true_nu,true_phi,prioridx,rep,startle_phi,startle_nu,cassg_phi,cassg_nu,truetopo_phi,truetopo_nu,problin_nu,problin_phi,nj_nu,nj_phi,true_llh,startle_NLLH,cassg_NLLH,truetopo_NLLH,problin_NLLH,nj_NLLH,startle_wp,cassg_wp,truetopo_wp,problin_wp,nj_wp,startle_rf,cassg_rf,problin_rf,nj_rf
s50,50,07,r01, 0.1448333741640975, 0.15362666674490968, 0.14383923242047933, 0.15380283483666105, 0.14185668079834313, 0.1407775185331396, 0.14402048144313037, 0.1410393843588661, 0.15510729593784514, 0.14305149931805392,6948.726996842095, 6917.5898563748115, 7287.745470305315, 6808.170490008308, 6817.37397844019, 7080.973177710496, 5270.0533137462335, 5971.129244068815, 5250.987021163441, 5261.2265796506745, 1578.2182148744505, 0.400810, 0.599190, 0.291498, 0.474886
s50,50,07,r02, 0.1436887264209358, 0.15603668890779687, 0.13605556135248684, 0.1698647579012907, 0.14126698403604657, 0.14257158243071189, 0.1423986003825894, 0.14161813018642244, 0.14727676363666722, 0.14603834068971883,6870.56152556619, 6831.905622632276, 7189.49200876917, 6742.98157936821, 6755.131955121158, 7068.55477722179, 5027.908503935878, 5710.316563540557, 5075.356621072896, 5048.942831009297, 1527.4324324247225, 0.331984, 0.544534, 0.263158, 0.434483
s50,50,07,r03, 0.14121891838302997, 0.1497194111845653, 0.13846178889635954, 0.14421355573882488, 0.13930549041238588, 0.1374717314481065, 0.1368532855865533, 0.13957461463034518, 0.15449902151789605, 0.13741192724542925,6934.3091840501465, 6832.052950180377, 7193.8036455053625, 6800.023480932733, 6773.605272207972, 7059.651170986123, 5198.938352270275, 5915.417856138671, 5287.475977736089, 5209.04526681202, 1587.6263235111212, 0.352227, 0.538462, 0.271255, 0.428571
s50,50,07,r04, 0.13566801617127575, 0.17199834810236264, 0.13727587597708918, 0.15780456329270479, 0.13641819742472516, 0.143572507363965, 0.15197877294732168, 0.1333872610099008, 0.15751633619640754, 0.13648507550212133,6820.586051241471, 6794.510877812811, 7173.514338666234, 6700.814901891291, 6726.29709589738, 7017.648267467612, 5084.6053496158165, 5841.5108637410385, 5101.737996999339, 5098.923063920466, 1501.133005623827, 0.380567, 0.566802, 0.287449, 0.476082
s50,50,07,r05, 0.1469678106702426, 0.1450143512202973, 0.14201755542529804, 0.15498543209379076, 0.14450060434408768, 0.12608237284041693, 0.12688392064111828, 0.14456384897245425, 0.151932998616583, 0.14264069369060098,6800.892512218617, 6754.681941973667, 7198.466657052461, 6672.171487790623, 6678.1198032792745, 7074.902743534182, 5022.8479684316635, 5790.760023808981, 5056.154577477812, 5044.750623745178, 1515.1757292603056, 0.372470, 0.568826, 0.263158, 0.512761
s50,50,08,r01, 0.14953257624222357, 0.13314496026270134, 0.14669055789418145, 0.1421439170591734, 0.1444262295102217, 0.1370973101058133, 0.13508842046778696, 0.1451667999799933, 0.13606280663911632, 0.14924035825542914,6650.4951981417025, 6587.480019836028, 6989.299669630427, 6525.627168971429, 6524.718641735098, 6858.498336115191, 4239.676526476033, 4861.999646932271, 4287.682778228095, 4279.433919900728, 1285.9945621664504, 0.404858, 0.548583, 0.251012, 0.489842
s50,50,08,r02, 0.14951119379287445, 0.1223731574858472, 0.14202776030207082, 0.14886114611360202, 0.1432537483583037, 0.12306237622415236, 0.12922100544417883, 0.14083662139462455, 0.12765666466407072, 0.14632637420722455,6634.590307394544, 6641.982268179911, 7056.687574080136, 6520.02094466281, 6516.095021155268, 6865.8057929381275, 4300.0125916931975, 4927.325481433841, 4332.244711564995, 4300.801218347156, 1306.3268866635547, 0.437247, 0.603239, 0.291498, 0.575058
s50,50,08,r03, 0.14033964561946635, 0.14161749980592214, 0.14068134253038733, 0.14301364394264118, 0.13887336678705278, 0.12533874685895005, 0.13484506061570262, 0.13725124861244603, 0.13072308396033322, 0.14057874196753423,6596.8088728741395, 6613.9848341128145, 6989.248424381064, 6461.799860443556, 6529.405921476017, 6756.9081811645865, 4347.246812846579, 4946.547388991866, 4337.486637655486, 4389.881179987774, 1322.678235982594, 0.473684, 0.607287, 0.360324, 0.488372
s50,50,08,r04, 0.14775535389159325, 0.13633859725525171, 0.13329000298977312, 0.17136658806738822, 0.1437046928478251, 0.13116141649534294, 0.13909005736080665, 0.14182467185839806, 0.1502091599623532, 0.14341751088779492,6563.747666021906, 6528.35737873993, 6981.505051257646, 6438.194489046521, 6432.178114039584, 6938.005940908146, 4238.72033269615, 5020.150668061029, 4297.910049827014, 4232.465326841567, 1310.2965397710284, 0.477733, 0.595142, 0.344130, 0.642691
s50,50,08,r05, 0.1530598436410328, 0.14968055425732277, 0.1437914615924274, 0.16937532895327362, 0.1468177368825871, 0.1370681982240117, 0.1408843363266741, 0.14789101218624426, 0.12201650519667573, 0.1572726858849645,6673.808866059888, 6704.63218482395, 7106.176514683928, 6555.406178360276, 6574.7241182575, 7002.144246214489, 4280.004812521216, 4934.835258641854, 4301.597870730137, 4275.535435419342, 1300.6998596485644, 0.481781, 0.568826, 0.372470, 0.664368
s50,50,09,r01, 0.1435808649363135, 0.14981076274206312, 0.1336043877394939, 0.17727698915203854, 0.13629968700491907, 0.14838056736378402, 0.14507242773367088, 0.13734486078010644, 0.158601921025308, 0.1397260651661204,6963.2652077363, 6917.391139822366, 7327.410293522221, 6829.396377070663, 6811.318716283348, 7323.281137308521, 4979.757110120797, 5668.478962490799, 5029.222316054732, 5006.8871941972675, 1462.5696653765779, 0.445344, 0.623482, 0.279352, 0.580866
s50,50,09,r02, 0.14682614268592567, 0.1369528098867284, 0.14630924944800888, 0.13555118207022598, 0.1410706550189973, 0.13674859276466605, 0.13214228415596765, 0.14351695370175613, 0.1559441408168537, 0.13968143745980066,6965.388843555458, 6877.266297810581, 7294.602860531139, 6837.196044021899, 6828.110671232876, 7233.522497511594, 4950.736259095959, 5619.558610430814, 5024.866858444248, 4980.782514211206, 1481.783173964098, 0.408907, 0.623482, 0.315789, 0.553991
s50,50,09,r03, 0.1489336573471928, 0.17438038386449448, 0.14213522401938383, 0.17987825791357512, 0.14108565260649625, 0.17012907831151408, 0.1765217445319222, 0.14113964689195954, 0.15840722425299059, 0.15223668245583022,7079.802597312993, 7054.185624761471, 7355.356914419401, 6947.910229658598, 6974.607818237259, 7425.4758515623025, 4993.590170342473, 5667.904675243475, 5074.168447731951, 5062.570729580589, 1486.3825021356547, 0.453441, 0.593117, 0.368421, 0.586047
s50,50,09,r04, 0.1410566737971994, 0.18430658811463024, 0.13510400108123496, 0.19484863149914378, 0.13192535928107751, 0.18291949588473377, 0.1910694999276645, 0.1303313895497634, 0.18929009181131348, 0.13599886184181148,6782.27105974844, 6716.471466664531, 7114.5443717523885, 6646.17801390141, 6638.801191305925, 7032.059497475429, 4620.2977180800235, 5289.659689569697, 4689.383249831685, 4646.333767630249, 1361.378984733653, 0.421053, 0.558704, 0.303644, 0.543779
s50,50,09,r05, 0.14317600481382894, 0.1632316929046745, 0.13824557781707056, 0.17032673790686886, 0.13661299462054638, 0.15702512162719684, 0.16375076592522528, 0.1362881275021045, 0.1662695045902639, 0.1432901587097929,7002.981024538508, 6927.883490569714, 7263.048590487514, 6872.805054762003, 6872.160912438481, 7329.892754926912, 4950.464055528444, 5589.426444202541, 5037.912603822989, 4994.405887034495, 1479.807523362677, 0.412955, 0.534413, 0.279352, 0.535308
s50,50,10,r01, 0.14870892209666003, 0.13054552720604767, 0.13854664064731667, 0.14653040924203695, 0.1372927523340358, 0.14113133303291223, 0.14236172081723536, 0.13699436938215764, 0.1416141801177954, 0.14316279512260016,6935.697971776325, 6966.8005574425115, 7189.8172967455785, 6792.288741095735, 6872.657352789771, 7174.544707028291, 5015.702833835615, 5582.432878946317, 4937.2455479592945, 5062.330387100902, 1384.2103571312048, 0.485830, 0.574899, 0.408907, 0.577273
s50,50,10,r02, 0.1538462455110188, 0.11867645399433478, 0.1408033052564362, 0.1487824935338295, 0.14223737005497483, 0.13000710194303516, 0.13275947990206458, 0.142552268729674, 0.12337909631855616, 0.15173066070716423,6766.020902126157, 6667.971489914647, 7129.721208435847, 6609.1992149935795, 6593.725361499768, 6967.447571484142, 4529.036833179524, 5469.484644872972, 4650.848662065403, 4583.461872570182, 1305.0173248945991, 0.425101, 0.611336, 0.299595, 0.567198
s50,50,10,r03, 0.1605589643285649, 0.1099109263656451, 0.15355042742555516, 0.12048221371702632, 0.15099624786403235, 0.11606351538763636, 0.1238998083300862, 0.14863350049006135, 0.130693340231256, 0.1513792690231674,6926.22892399546, 6920.238964731502, 7214.420953519392, 6788.0558768517385, 6836.041239615986, 7156.471573810523, 4900.140031179987, 5486.425768428784, 4865.320625256881, 4948.049866425438, 1387.308341061538, 0.530364, 0.609312, 0.429150, 0.633028
s50,50,10,r04, 0.15391200285224707, 0.11435649653487565, 0.14424150310644657, 0.1351674051127619, 0.14851487820447443, 0.11236603287053781, 0.12154197200252452, 0.1456293133186154, 0.12608352146042393, 0.15158310086525867,6848.919507896636, 6739.395437171182, 7101.739821944647, 6708.630732839202, 6676.442417666665, 7078.824795275545, 4711.546309131283, 5422.735094200591, 4813.551868033397, 4728.76250493398, 1359.0994129915262, 0.485830, 0.613360, 0.360324, 0.622378
s50,50,10,r05, 0.1422822121718913, 0.12770609528393473, 0.12891340995772688, 0.1540934913478187, 0.13119361677260297, 0.13713397744691716, 0.1400448087344392, 0.1322608891130825, 0.1465808653668208, 0.1340596912109911,6712.113427739473, 6653.070139008589, 7134.451765795014, 6581.8129177088895, 6582.417478661671, 6965.4146535052505, 4727.0795533491055, 5589.53469736157, 4788.473277232224, 4746.083341326017, 1354.382426112253, 0.469636, 0.617409, 0.348178, 0.568807
s75,25,01,r01, 0.08325380333804627, 0.2666621737208811, 0.08384448239374723, 0.2569141759913885, 0.0804108694453737, 0.2148452060766031, 0.25072630695179793, 0.07085742746682153, 0.2644079714967017, 0.07958973380841902,5575.105734047922, 5677.126239633313, 6108.6881595557215, 5424.53778036947, 5492.334665185448, 5986.120921323833, 3813.2116748686503, 4395.328479935089, 3830.8946556057585, 3845.391361040198, 1111.3734348535982, 0.522267, 0.587045, 0.384615, 0.559719
s75,25,01,r02, 0.0888802287886226, 0.26420827269232466, 0.08235848164070039, 0.2653519986897592, 0.08467749669989683, 0.2120218120443522, 0.22182103896037983, 0.08481387767378486, 0.2711236240945013, 0.08316064582823525,5750.770926195846, 5841.33294752146, 6470.424051321875, 5624.36723353802, 5648.359371137946, 6202.046108102144, 3981.338234241535, 4865.582123141573, 4070.801031306444, 4011.5742213235644, 1171.909093480116, 0.566802, 0.706478, 0.417004, 0.600000
s75,25,01,r03, 0.08330934874621915, 0.25127866493286094, 0.08311877167358478, 0.2351998821600761, 0.08036582141447811, 0.20940130922015565, 0.22529332609854508, 0.07720415666405771, 0.25984161232089037, 0.07626140986950646,5842.0519536399215, 5968.2029990392075, 6534.925643347266, 5722.278720334525, 5771.144397206322, 6437.884112540033, 4259.21497017542, 5207.6753142745365, 4232.314393253503, 4276.872908530759, 1232.5320857807014, 0.526316, 0.627530, 0.315789, 0.600000
s75,25,01,r04, 0.07616604505430832, 0.26278269700145584, 0.08308320449509835, 0.244568251083605, 0.07398276846956062, 0.2119045102722424, 0.22705384101958384, 0.07203882983411172, 0.28399036263680166, 0.06829585129152277,5632.01603565498, 5688.046729441168, 6323.761874268914, 5501.895549277267, 5524.601122338199, 6219.996223702814, 3933.3553070578446, 4831.118001202073, 4059.9381856436803, 3982.5498126979146, 1168.265749708147, 0.477733, 0.692308, 0.364372, 0.658654
s75,25,01,r05, 0.08516228129449038, 0.24592248966995336, 0.0856000687341261, 0.2365321914324347, 0.08212569955960157, 0.21174851688748836, 0.2227557564020876, 0.08215823824278971, 0.2590711408219657, 0.07872483716117945,5841.123695775662, 5850.087706963252, 6394.981427949811, 5701.794283473684, 5733.869997929741, 6205.237447841335, 4136.721478579076, 4867.155621289793, 4181.070930274621, 4166.899031952423, 1206.8035135836858, 0.473684, 0.629555, 0.344130, 0.612150
s75,25,02,r01, 0.0701630314765377, 0.2547980290167475, 0.0641602971596003, 0.2801600594749851, 0.06811157956811188, 0.23998511400694747, 0.25167133858779517, 0.06304134243983664, 0.2540362986500483, 0.07083755851079468,6849.730178605656, 6814.762793749461, 7295.267983809825, 6729.648354809967, 6735.796299543219, 7091.393332285479, 6104.562203348725, 6919.073973411797, 6081.300477573477, 6121.686560394668, 1865.0204610163155, 0.327935, 0.487854, 0.157895, 0.446712
s75,25,02,r02, 0.07781438930999085, 0.22737806117713627, 0.07139818817173954, 0.24464051590277722, 0.07085982039412694, 0.2151652754586246, 0.21585104691972418, 0.07114249399898587, 0.2223024717321134, 0.07726181689721022,6660.820790958952, 6665.77685390198, 7144.384790317163, 6533.970622232594, 6530.201768874386, 6814.8380855876, 5876.70397537166, 6681.770809840884, 5888.358330998436, 5850.756491864306, 1783.9469205803666, 0.352227, 0.431174, 0.121457, 0.366292
s75,25,02,r03, 0.07569559222682404, 0.2274032176177085, 0.06953345421425788, 0.2442928907289004, 0.07426235701613991, 0.20954671247297077, 0.21271525466884747, 0.07197949053894569, 0.2315663756128732, 0.07610332899856413,6765.062052118233, 6708.2729247024545, 7253.206608134946, 6642.793583472821, 6626.9974732153605, 6891.3766097398775, 5983.269218271662, 6936.725626895355, 6034.761563705232, 6036.48508113053, 1820.621066576583, 0.287449, 0.528340, 0.153846, 0.327354
s75,25,02,r04, 0.0708708636996737, 0.2703576095902018, 0.060490385980322796, 0.30572828448937117, 0.06848518498502978, 0.2365953079773858, 0.23844211631122428, 0.06782893944594805, 0.27241169317436226, 0.06788933888639721,6703.384903542169, 6754.20762466227, 7215.150688660717, 6579.0295589608895, 6567.794419902824, 6913.821625045532, 5896.127521540059, 6636.592283558497, 5886.054194146518, 5852.364483157199, 1793.0567521618173, 0.340081, 0.483806, 0.182186, 0.400447
s75,25,02,r05, 0.07190908382002215, 0.24635416396199394, 0.07019392666859911, 0.2611782352234511, 0.06732270293063881, 0.22868790444674375, 0.23114622043259248, 0.06624941491846792, 0.26397968122078974, 0.06624411613950794,6844.3539788388425, 6802.974981448325, 7321.7912963884955, 6709.337446356585, 6703.461239974881, 7007.254653838841, 6047.565652013151, 6842.090354419534, 6098.38238200393, 6074.151287162086, 1844.5072863022174, 0.291498, 0.439271, 0.170040, 0.411765
s75,25,03,r01, 0.0813680597865847, 0.2591934490045307, 0.07457453164100014, 0.28076412058406314, 0.07719399700723956, 0.22480295213420443, 0.2323635819492253, 0.07673297235402136, 0.3530784819070667, 0.06462999779738482,6174.3407049731195, 6194.687410617136, 6722.351174773356, 6041.540959593763, 6071.228931280638, 6808.330118579425, 5285.593798123064, 6112.3896491278965, 5293.517338044601, 5305.406460602137, 1615.969715833634, 0.336032, 0.524291, 0.206478, 0.526786
s75,25,03,r02, 0.0772898807138876, 0.2756160695010339, 0.0621795206491163, 0.33469113013312424, 0.07240392922962209, 0.24448161855681425, 0.2541660115366428, 0.07181594200066846, 0.3560263401530967, 0.061166227609879276,6110.095582980615, 6160.93217211204, 6636.479765632662, 5979.067896582998, 6030.372334946293, 6619.740427055973, 5178.0164199655455, 5810.080907386999, 5152.547527037236, 5165.052312544119, 1558.058764480686, 0.421053, 0.532389, 0.259109, 0.520548
s75,25,03,r03, 0.08682538548362409, 0.2861946418114615, 0.07731907303739295, 0.3232386106640271, 0.0816804354653786, 0.2360440363902468, 0.2451490490965671, 0.08047298104446564, 0.35365031043061823, 0.07540947579573776,6138.209460610479, 6237.255237089315, 6726.028561809642, 6007.2114412462215, 6020.7810153964365, 6728.738162441863, 5040.774142892046, 5774.484888716861, 5087.553693001115, 5062.853737867495, 1551.4710967032922, 0.457490, 0.560729, 0.275304, 0.554545
s75,25,03,r04, 0.0840116263589157, 0.2520755678563487, 0.06944304972819512, 0.30334088333090015, 0.07202094734218707, 0.24321614732543204, 0.2524985767112478, 0.0714433889362253, 0.3029848077207988, 0.07476618824268302,6274.4349332588445, 6330.049867150235, 6763.560350250262, 6143.047101329476, 6167.333109862838, 6707.3602269962885, 5448.717771163974, 6002.293546693486, 5383.814826921354, 5386.354213748816, 1655.4665610868494, 0.445344, 0.564777, 0.275304, 0.516930
s75,25,03,r05, 0.07461995175665419, 0.2859086623366567, 0.07126611897112123, 0.31739859145708765, 0.07641912911250333, 0.22887768773429434, 0.25029304557565374, 0.07516258030069659, 0.3123909577763286, 0.07245811191569239,6223.288016643661, 6288.244114662582, 6867.180992118909, 6086.2489672836255, 6157.315067731965, 6655.567544043692, 5326.438445332497, 6049.62351029377, 5273.027185596167, 5286.144062568455, 1615.4125978277505, 0.445344, 0.518219, 0.356275, 0.503417
s75,25,04,r01, 0.08280963021696414, 0.1868504771096817, 0.07814127446727205, 0.18718584007524694, 0.07497972291798699, 0.17744077038610712, 0.16895137700773055, 0.07872484843360804, 0.18839143313058687, 0.08124534917164217,6782.012067058422, 6854.021475888321, 7097.567734096377, 6657.571928334591, 6717.4709166695875, 6952.076851414128, 5937.038727298464, 6367.758386809998, 5876.670760227201, 5965.257668728951, 1761.7318179333558, 0.388664, 0.471660, 0.255061, 0.437788
s75,25,04,r02, 0.08212106078498692, 0.19388082339169915, 0.07982749497938436, 0.1907485658933339, 0.0791725761435182, 0.17956345523991862, 0.18194536290271265, 0.07853839630214896, 0.18924056400889544, 0.082099995971146,6720.904285671716, 6734.048851972568, 7066.611123246294, 6591.709983459924, 6649.554691881078, 6883.603015841893, 5768.765179401378, 6286.36261144496, 5725.733879296112, 5785.738068575739, 1724.3005604304044, 0.372470, 0.469636, 0.242915, 0.437209
s75,25,04,r03, 0.0756779981324563, 0.2107143005624498, 0.07127627739759766, 0.20918775192227224, 0.06785873464535282, 0.2005628979835929, 0.20364206112389072, 0.06737200820591739, 0.1971636024954281, 0.07372869204763013,6699.7008324363815, 6691.435956382273, 7022.200474954138, 6577.0835739077675, 6584.515424151357, 6809.772574926609, 5742.077617594222, 6352.042968758126, 5778.830389296122, 5771.175760645098, 1731.8311016896505, 0.380567, 0.459514, 0.222672, 0.401786
s75,25,04,r04, 0.07861693926521318, 0.22332690853596804, 0.06634885776902393, 0.23689585001126695, 0.07614118549273846, 0.19397572674713678, 0.20647557575866854, 0.07420752779913145, 0.22809948068376942, 0.07262640113048939,6624.285881939537, 6627.391091110249, 7218.198887896441, 6486.5567562739325, 6533.272057827243, 6860.811364622454, 5518.0899988607125, 6577.412776641955, 5499.457866460271, 5560.156662437864, 1657.7825534776164, 0.336032, 0.564777, 0.259109, 0.454965
s75,25,04,r05, 0.07946725719919026, 0.21441649028139953, 0.0771136542911935, 0.21272018669480608, 0.06871951323303142, 0.21400283107791498, 0.21130423822631275, 0.07088767851633251, 0.22341949854048332, 0.07314076400216026,6584.62940764865, 6592.816024393195, 6922.988076518435, 6452.266500673504, 6484.913363068172, 6737.504391007538, 5428.859351521246, 5990.189454870704, 5453.030305997066, 5451.108762285138, 1643.1981481779471, 0.356275, 0.437247, 0.222672, 0.387755
s75,25,05,r01, 0.08691452229939257, 0.22477276550656708, 0.0726001952442925, 0.24322337397798452, 0.07416258454863235, 0.220711930872183, 0.21661690475782971, 0.0778914412569705, 0.22218380335302745, 0.08544410493135611,5798.675871323666, 5726.274941618685, 6066.331856858166, 5658.996854622341, 5620.522466075802, 6067.277358844174, 3679.938883933276, 4268.843569680635, 3832.296470907456, 3718.1392121805093, 1053.5520314748258, 0.380567, 0.589069, 0.259109, 0.534884
s75,25,05,r02, 0.09122992127940215, 0.20813420667821075, 0.07913110041248804, 0.226360437729786, 0.07507432203346731, 0.21081676241586741, 0.2098740262046279, 0.07649234968003604, 0.2033811910172096, 0.08723556296099395,5795.349848747044, 5769.076371253042, 6194.536668518567, 5662.858670603552, 5631.271419824079, 6059.15746057923, 3767.377157632893, 4526.686623725647, 3890.8093869923055, 3807.1998571947183, 1077.0876266072628, 0.457490, 0.607287, 0.299595, 0.579196
s75,25,05,r03, 0.09285091471566617, 0.20548859760246976, 0.09225495191566724, 0.1973116690293277, 0.08001729639861371, 0.20143377254683537, 0.2130577756510162, 0.08036740190029923, 0.1895592512660663, 0.09364035863375152,5626.72281605983, 5678.424232301717, 6110.360069076609, 5494.239239155537, 5542.404545147111, 5864.528959757262, 3634.7177853368953, 4314.443809653671, 3672.0666229502417, 3627.5300279061325, 1003.8524253752192, 0.510121, 0.649798, 0.315789, 0.495283
s75,25,05,r04, 0.0980567473607678, 0.21929916578876862, 0.08347488487851498, 0.23885347776435034, 0.06881089454507613, 0.2420700359399115, 0.22807202641180704, 0.07887287698336722, 0.19959148572291827, 0.09730518571075565,5798.856805381924, 5936.687029014012, 6344.966979488444, 5669.790417523521, 5733.014133404687, 6153.8719489467085, 3846.373414291299, 4507.006827840287, 3877.930708767419, 3863.6693625640114, 1068.955038480349, 0.534413, 0.657895, 0.348178, 0.627358
s75,25,05,r05, 0.08304889065390514, 0.2683627703999248, 0.06528788357749925, 0.29004975471686995, 0.06188183072765881, 0.2726535293922999, 0.27467224519802497, 0.06339184068442157, 0.28346750972028767, 0.0661616753181937,5836.1232997976595, 5913.1371403111425, 6353.946875345732, 5705.661774246458, 5725.356454423998, 6219.829021773937, 3782.5494704930907, 4444.765298513916, 3862.7697480240104, 3825.9433791902875, 1076.4077605418954, 0.473684, 0.645749, 0.352227, 0.589744
s75,25,06,r01, 0.09684830456940269, 0.18459978794694015, 0.09153912798084246, 0.18879562176549217, 0.08041049137678405, 0.20491150066490996, 0.20244239867256975, 0.08427970141391251, 0.19689950033325815, 0.09164726217046584,6188.303680059502, 6109.637007764509, 6401.731392367856, 6046.862327601961, 6046.109322460021, 6443.19219091376, 4553.681257853065, 5062.12528082173, 4651.651093829543, 4564.063389244617, 1365.7226869968222, 0.368421, 0.465587, 0.271255, 0.510490
s75,25,06,r02, 0.08556119521264371, 0.20168532458415858, 0.07368963971882041, 0.21756345176382616, 0.07013819309868301, 0.21198924704030328, 0.21511703599631557, 0.06944737907461437, 0.21667149513450157, 0.07672778445866725,5960.843823086549, 5959.567166907268, 6358.17929134179, 5828.487297914137, 5835.426881750223, 6225.520530725465, 4466.4764402362325, 5098.562866544465, 4500.136696332168, 4502.605870781235, 1325.360345584109, 0.425101, 0.560729, 0.263158, 0.509434
s75,25,06,r03, 0.09862217363611496, 0.18209431385964664, 0.09955413641364366, 0.16815412668837976, 0.08499693780562058, 0.18919881045300138, 0.18634342168320742, 0.08858767656184345, 0.1811961350344523, 0.09458342582145261,6088.31029297806, 6030.745368316463, 6331.965803892131, 5952.20087460575, 5951.032572010635, 6276.698772971172, 4424.258711202801, 4877.764791342906, 4509.828927770815, 4448.541704974725, 1322.2297938040088, 0.437247, 0.487854, 0.307692, 0.484919
s75,25,06,r04, 0.09574729111956554, 0.1651456516738851, 0.09203458447428989, 0.16406716953884776, 0.07741395740980828, 0.18277570485399808, 0.1866973515482262, 0.07889139718272327, 0.18810211490610654, 0.0873982873227509,6122.617861403064, 6107.527575939693, 6549.894213205185, 5986.441227897102, 5991.138975388316, 6375.991069631405, 4631.3712375052855, 5358.125127730806, 4728.891212029112, 4663.154586439798, 1382.9637028596435, 0.465587, 0.550607, 0.279352, 0.472222
s75,25,06,r05, 0.0824878423618447, 0.2093946269035774, 0.07674451574699974, 0.20463147904602794, 0.06973915578839765, 0.20648010489080462, 0.21484477913754066, 0.07096530319968052, 0.20317220412103557, 0.08033702275777121,5983.078355786072, 5975.828847938056, 6328.715737799991, 5852.201679784716, 5860.972581495157, 6209.271767239797, 4496.950517810035, 5160.996314773262, 4604.524846248859, 4544.490916347229, 1338.092172581512, 0.445344, 0.554656, 0.279352, 0.501188
s75,25,07,r01, 0.0840365450050386, 0.25385166182059343, 0.08467365621696483, 0.25522366013346753, 0.08099241219657728, 0.23487954897639302, 0.23645213294212514, 0.08065310322476478, 0.25109795983953453, 0.08427225494612418,6928.729043563379, 6891.802793719374, 7336.988875408082, 6776.715622790563, 6807.064550974458, 7106.500993250646, 5698.947867237669, 6377.512874146239, 5673.224234946466, 5729.906523008089, 1697.6359904058372, 0.336032, 0.449393, 0.210526, 0.405405
s75,25,07,r02, 0.08622473138198464, 0.22250833413220708, 0.08455298357855803, 0.22157441738873196, 0.08809126251589951, 0.196896709653501, 0.20832035058418163, 0.0844404417834983, 0.2137730928734351, 0.08975657709423178,6833.7200940406, 6752.031280120815, 7147.568689890811, 6678.504441434541, 6699.83255898238, 6967.201073000509, 5599.78206831258, 6283.520950871416, 5595.9535457948305, 5614.8586000645055, 1660.8070017183547, 0.303644, 0.421053, 0.242915, 0.374429
s75,25,07,r03, 0.08323838812427227, 0.25149280343397873, 0.07889435218486616, 0.26268488888004055, 0.0824931952997584, 0.21255328651232447, 0.2163757789872189, 0.08101123215297644, 0.253035546628024, 0.08135522424570091,6946.267976087249, 6966.887305466016, 7339.02033658906, 6802.936528079148, 6835.67032301837, 7116.095585664198, 5711.061496542366, 6394.052131218047, 5734.753463959165, 5740.783522389386, 1718.9224914721722, 0.352227, 0.463563, 0.186235, 0.425287
s75,25,07,r04, 0.08463061903759625, 0.25684106688591146, 0.07510090077280565, 0.282066595594347, 0.0775729323148808, 0.24218994641735214, 0.25170810559283985, 0.07596587129809616, 0.2692433774034924, 0.07858876258608734,6862.459341877297, 6819.576561164587, 7104.485977634288, 6721.7829548885575, 6719.638339993691, 6992.374013964526, 5566.091627928044, 6091.174725422854, 5610.259350518588, 5584.43311096081, 1669.255493527573, 0.356275, 0.386640, 0.226721, 0.375000
s75,25,07,r05, 0.08785859342274288, 0.25331785664773465, 0.0835746244168664, 0.2545175132310795, 0.08061031795459721, 0.24731407629477475, 0.24934945430804864, 0.08151105045308049, 0.24779560620549837, 0.08652720498434216,6908.191146513214, 6887.120570849314, 7162.209136446073, 6784.9682837405535, 6826.0404452315315, 7039.670674366696, 5515.982395842992, 5994.212059691477, 5559.130006274431, 5573.4156366751085, 1641.8181599903319, 0.336032, 0.423077, 0.182186, 0.383220
s75,25,08,r01, 0.08527565948243741, 0.1738971145599755, 0.08099712026216355, 0.17942797604695676, 0.08190738538348138, 0.16352155997741255, 0.16816220515950567, 0.0819959062498847, 0.1735312794381884, 0.08202421249326114,7057.991065295108, 6996.5443111170525, 7371.240546526577, 6919.579570355879, 6934.207118112406, 7078.290399676158, 5657.049045404457, 6264.968790872095, 5704.255574357884, 5683.246840040835, 1770.2903636674323, 0.303644, 0.425101, 0.218623, 0.318486
s75,25,08,r02, 0.08471609048133744, 0.2116687768952976, 0.08219728860398544, 0.22405122332789176, 0.08011248112058063, 0.2050185045261808, 0.2115199737191788, 0.07975621647058766, 0.20787421593387057, 0.08626125341555198,7190.320957492024, 7140.237685185786, 7464.907924150408, 7064.009870627001, 7078.312752897889, 7296.442879527072, 5665.315590793894, 6135.552586147207, 5712.242398929171, 5690.95432171818, 1759.298659974095, 0.392713, 0.477733, 0.234818, 0.436937
s75,25,08,r03, 0.07706388982753794, 0.20315289743638093, 0.07835529974786783, 0.19226809022866745, 0.07356117886975198, 0.1956261580939972, 0.19338457146143714, 0.07539657891924888, 0.19922856920371668, 0.07739246740880046,7224.421723083995, 7188.131719808186, 7477.744178004087, 7085.75075076507, 7127.327712100218, 7364.272838495774, 5838.150590800254, 6276.447596990103, 5835.726016978347, 5851.9881244101, 1808.9204005739336, 0.311741, 0.455466, 0.267206, 0.433708
s75,25,08,r04, 0.08887456692853107, 0.1775234346150883, 0.08257742441736506, 0.19984567001963532, 0.07765827861170008, 0.1845002066891378, 0.18462525860231166, 0.08047074225844321, 0.1825071161683403, 0.08483294812555459,7094.624405408803, 7072.013594716869, 7573.064517866822, 6962.244088393372, 6976.928207371228, 7266.428386824253, 5655.460332251016, 6448.596981562661, 5683.292080087103, 5657.220689232952, 1759.0641752789957, 0.352227, 0.512146, 0.202429, 0.373874
